Unnamed:_2,count
1,37
3,29
2,13
6,9
5,7
4,7
15,4
1000,3
17,3
66,3
8,3
60,2
16,2
7,2
9,2
20,2
11,2
280,1
530,1
29,1
31,1
42,1
12,1
nan,1
245,1
Cantidad de opciones,1
917,1
448,1
393,1
638,1
